code,name,theme,brief,yahooSymbol
2998,Creal Inc.,-,-,2998.T
2999,"Home Position Co., Ltd.",-,-,2999.T
3001,"Katakura Industries Co., Ltd.",-,-,3001.T
3002,Gunze Limited,-,-,3002.T
3003,"Hulic Co., Ltd.",-,-,3003.T
3004,Shinyei Kaisha,-,-,3004.T
3010,"Polaris Holdings Co., Ltd.",-,-,3010.T
3011,Banners Co. Ltd.,-,-,3011.T
3020,Applied Company Ltd.,-,-,3020.T
3021,"Pacific Net Co., Ltd.",-,-,3021.T
3023,Rasa Corporation,-,-,3023.T
3024,Create Corp,-,-,3024.T
3028,Alpen Co. Ltd.,-,-,3028.T
3030,Hub Co. Ltd.,-,-,3030.T
3031,Raccoon Holdings Inc.,-,-,3031.T
3034,"Qol Holdings Co., Ltd.",-,-,3034.T
3035,KTK Inc.,-,-,3035.T
3036,Alconix Corporation,-,-,3036.T
3038,"Kobe Bussan Co., Ltd.",-,-,3038.T
3040,Soliton Systems K.K.,-,-,3040.T
3041,"Beauty Kadan Holdings Co., Ltd.",-,-,3041.T
3042,Secuavail Inc.,-,-,3042.T
3045,Kawasaki & Co. Ltd.,-,-,3045.T
3046,Jins Holdings Inc.,-,-,3046.T
3047,TRUCK-ONE CO,-,-,3047.T
3048,Bic Camera Inc.,-,-,3048.T
3050,"Dcm Holdings Co., Ltd.",-,-,3050.T
3053,"Pepper Food Service Co., Ltd.",-,-,3053.T
3054,Hyper Inc.,-,-,3054.T
3055,"Hokuyaku Takeyama Holdings Co., Ltd.",-,-,3055.T
3058,Sanyodo Holdings Inc.,-,-,3058.T
3059,Hiraki Co. Ltd.,-,-,3059.T
3063,"J-Group Holdings, Inc.",-,-,3063.T
3064,"Monotaro Co., Ltd.",-,-,3064.T
3065,Life Foods Co. Ltd.,-,-,3065.T
3067,"Tokyo Ichiban Foods Co., Ltd.",-,-,3067.T
3068,WDI Corporation,-,-,3068.T
3069,JFLA Holdings Inc.,-,-,3069.T
3070,"Jelly Beans Group Co., Ltd.",-,-,3070.T
3071,Stream Co. Ltd.,-,-,3071.T
3073,"DD Group Co., Ltd.",-,-,3073.T
3075,"Choushimaru Co., Ltd.",-,-,3075.T
3076,Ai Holdings Corporation,-,-,3076.T
3077,"Horiifoodservice Co., Ltd.",-,-,3077.T
3079,DVX Inc.,-,-,3079.T
3080,Jason Co. Ltd.,-,-,3080.T
3082,"Kichiri Holdings & Co., Ltd.",-,-,3082.T
3083,"Star Seeds Co., Ltd.",-,-,3083.T
3086,"J. Front Retailing Co., Ltd.",小売,消費,3086.T
3087,"Doutor Nichires Holdings Co., Ltd.",-,-,3087.T
3088,Matsukiyococokara & Co.,-,-,3088.T
3089,"Techno Alpha Co., Ltd.",-,-,3089.T
3091,Bronco Billy Co. Ltd.,-,-,3091.T
3092,"Zozo, Inc.",-,-,3092.T
3093,"Treasure Factory Co., Ltd.",-,-,3093.T
3094,"Super Value Co., Ltd.",-,-,3094.T
3096,Ocean System Corp,-,-,3096.T
3097,Monogatari Corp.,-,-,3097.T
3099,Isetan Mitsukoshi Holdings Ltd.,-,-,3099.T
3101,"Toyobo Co., Ltd.",-,-,3101.T
3103,Unitika Ltd.,-,-,3103.T
3104,Fujibo Holdings Inc.,-,-,3104.T
3105,Nisshinbo Holdings Inc.,-,-,3105.T
3106,Kurabo Industries Ltd.,-,-,3106.T
3107,"Daiwabo Holdings Co., Ltd.",-,-,3107.T
3109,Shikibo Ltd.,-,-,3109.T
3110,"Nitto Boseki Co., Ltd.",-,-,3110.T
3111,"Omikenshi Co., Ltd.",-,-,3111.T
3113,Univa Oak Holdings Ltd.,-,-,3113.T
3116,Toyota Boshoku Corporation,自動車,完成車/関連,3116.T
3121,"MBK Co., Ltd.",-,-,3121.T
3123,Saibo Co. Ltd.,-,-,3123.T
3131,Shinden Hightex Corporation,-,-,3131.T
3132,Macnica Holdings Inc.,-,-,3132.T
3133,"Kaihan Co., Ltd.",-,-,3133.T
3134,Hamee Corp.,-,-,3134.T
3135,"MarketEnterprise Co., Ltd.",-,-,3135.T
3136,"Econos Co., Ltd.",-,-,3136.T
3137,"Fundely Co., Ltd.",-,-,3137.T
3138,Fujisan Magazine Service Co. Ltd.,-,-,3138.T
3139,"Lacto Japan Co., Ltd.",-,-,3139.T
3140,Bruno Inc.,-,-,3140.T
3141,"Welcia Holdings Co., Ltd.",-,-,3141.T
3143,O'Will Corporation,-,-,3143.T
